Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,M21271,10.0,35.0,12.0,Local,89.0,578.5,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,M41471,20.0,35.0,12.0,Local,90.0,1170.0,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,N20271,30.0,35.0,12.0,Local,155.0,3022.5,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,S15029,16.0,35.0,18.0,Local,190.0,1976.0,34910.65
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,T14217,1.0,35.0,18.0,Inter,496.0,322.4,16993.52
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,A25550,6.0,35.0,12.0,Inter,365.0,1423.5,16993.52
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,D15051,24.0,35.0,18.0,Inter,375.0,5850.0,16993.52
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,E60579,10.0,35.0,12.0,Inter,105.0,682.5,16993.52
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,F11201,4.0,35.0,18.0,Inter,874.0,2272.4,16993.52
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,I51079,6.0,35.0,12.0,Inter,405.0,1579.5,16993.52
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,M31971,6.0,35.0,12.0,Inter,111.0,432.9,16993.52
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,S15051,1.0,35.0,18.0,Inter,1210.0,786.5,16993.52
SAJ-331-B-0031,SO-331-046,331FG/OUT/00031,9225003,2017-08-05,S21951,4.0,35.0,18.0,Inter,485.0,1261.0,16993.52
SAJ-331-B-0030,SO-331-045,331FG/OUT/00029,9225300,2017-08-04,D15051,100.0,0.0,18.0,Local,111.5,11150.0,13157.0
SAJ-331-B-0029,SO-331-044,331FG/OUT/00030,9225300,2017-08-04,A12629,1.0,35.0,18.0,Local,4867.0,3163.55,10061.65
SAJ-331-B-0029,SO-331-044,331FG/OUT/00030,9225300,2017-08-04,W25560,6.0,35.0,12.0,Local,1045.0,4075.5,10061.65
SAJ-331-B-0029,SO-331-044,331FG/OUT/00030,9225300,2017-08-04,H10729,10.0,35.0,18.0,Local,230.0,1495.0,10061.65
SAJ/2017/0001,,False,9100001,2017-08-16,A10025,1.0,0.0,1.0,Local,224.0,224.0,225.12
